sid,donor,case,frac_L6_manyoligo,frac_L23,npatches,nneg,npos
1217500814,H21.33.011,True,0.2654590880699563,0.2629606495940037,1601.0,384.0,374.0
1238559004,H21.33.019,True,,,0.0,0.0,0.0
1185930850,H20.33.004,True,0.15515515515515516,0.06306306306306306,999.0,54.0,320.0
1195927756,H21.33.028,False,,,0.0,0.0,0.0
1195928136,H20.33.040,True,0.21551724137931033,0.1830238726790451,1508.0,320.0,333.0
1217500810,H21.33.011,True,0.2596212583995113,0.19975565058032987,1637.0,355.0,344.0
1192523789,H21.33.001,True,0.08915753683415187,0.1858707971288251,2647.0,649.0,441.0
1185930845,H20.33.004,True,0.19555264879005888,0.10202746893394375,1529.0,104.0,450.0
1217501029,H20.33.002,False,0.2634146341463415,0.02857142857142857,1435.0,100.0,184.0
1296199308,H21.33.040,False,0.0,1.0,4.0,0.0,0.0
1175046730,H21.33.006,True,0.20276497695852536,0.018433179723502304,434.0,5.0,73.0
1175046724,H21.33.006,True,0.10666666666666667,0.022222222222222223,225.0,3.0,15.0
1116997297,H21.33.013,True,0.5625,0.0,176.0,0.0,31.0
1217500871,H21.33.005,True,0.7,0.0,40.0,0.0,0.0
1194111812,H20.33.035,False,0.19783564423402097,0.1941156577612445,2957.0,734.0,468.0
1296199271,H20.33.015,True,0.27705627705627706,0.015151515151515152,462.0,6.0,144.0
1217501462,H21.33.014,False,0.20477433793360686,0.17083177918687056,2681.0,606.0,495.0
1217499825,H21.33.016,True,0.32551143200962696,0.15222623345367028,1662.0,283.0,468.0
1170797669,H21.33.021,True,,,0.0,0.0,0.0
1174511279,H21.33.012,True,0.3137516688918558,0.0,749.0,0.0,232.0
1217499815,H21.33.016,True,0.32568238213399503,0.12841191066997518,1612.0,220.0,471.0
1170797659,H21.33.021,True,,,0.0,0.0,0.0
1172983297,H20.33.044,False,0.16740088105726872,0.0011013215859030838,908.0,60.0,64.0
1194111462,H21.33.001,True,0.3975206611570248,0.07892561983471075,2420.0,197.0,671.0
1217499820,H21.33.016,True,0.32886379675370503,0.09597741707833451,1417.0,180.0,440.0
1194111807,H20.33.035,False,0.20616828695943681,0.12068387529332886,2983.0,586.0,549.0
1182389655,H21.33.022,True,0.35526315789473684,0.0,76.0,0.0,0.0
1217501042,H20.33.002,False,0.33825198637911463,0.0,881.0,25.0,89.0
1218552402,H20.33.004,True,0.22752293577981653,0.10091743119266056,2180.0,313.0,776.0
1217501037,H20.33.002,False,0.27140549273021003,0.04361873990306947,1238.0,105.0,137.0
1194113131,H21.33.032,False,0.0,0.225,240.0,87.0,0.0
1162693722,H21.33.015,False,0.07866868381240545,0.4409984871406959,1322.0,584.0,25.0
1218552111,H21.33.038,False,,,0.0,0.0,0.0
1217500958,H21.33.028,False,,,0.0,0.0,0.0
1217500948,H21.33.028,False,,,0.0,0.0,0.0
1162693732,H21.33.015,False,0.02138157894736842,0.712171052631579,608.0,397.0,8.0
1176833749,H20.33.025,False,0.09824561403508772,0.29210526315789476,1140.0,409.0,80.0
1182389662,H21.33.022,True,0.36363636363636365,0.0,99.0,0.0,0.0
1296510469,H21.33.031,True,0.13755917937927406,0.2764334560757496,3802.0,933.0,493.0
1172983307,H20.33.044,False,0.22941176470588234,0.0,1020.0,28.0,118.0
1176833728,H20.33.025,False,0.1651063829787234,0.2272340425531915,1175.0,305.0,99.0
1176833739,H20.33.025,False,0.08583247156153051,0.18821096173733196,967.0,292.0,52.0
1162693727,H21.33.015,False,0.09486679662118258,0.46393762183235865,1539.0,748.0,23.0
1296199281,H20.33.015,True,0.75,0.0,4.0,0.0,0.0
1192523794,H21.33.001,True,0.07487401007919367,0.3052555795536357,2778.0,912.0,335.0
1175046718,H21.33.006,True,0.2413793103448276,0.0,87.0,0.0,0.0
1238559483,H21.33.019,True,0.0,0.0,5.0,0.0,0.0
1218552485,H20.33.012,False,0.0,0.24742268041237114,194.0,53.0,0.0
