Cell type,L6_associated,L6_nonassociated,enrichment,P,P_{bonf}
L4 IT,0.004784688995215311,0.00641025641025641,0.7464114832535885,9.999000099990002e-05,0.0023997600239976003
L6 IT,0.15099253144654087,0.13333333333333333,1.1324439858490565,0.0013998600139986002,0.033596640335966405
L5 IT,0.007462686567164179,0.025806451612903226,0.2891791044776119,9.999000099990002e-05,0.0023997600239976003
Microglia-PVM,0.045112781954887216,0.03821656050955414,1.1804511278195489,0.051094890510948905,1.0
Astrocyte,0.11235955056179775,0.11834319526627218,0.949438202247191,0.020997900209979003,0.503949605039496
Pvalb,0.006622516556291391,0.010869565217391304,0.609271523178808,0.0017998200179982,0.043195680431956804
Lamp5 Lhx6,0.00625,0.006622516556291391,0.9437500000000001,0.12108789121087891,1.0
L6 IT Car3,0.02651936939576862,0.06470588235294118,0.4098447997527877,9.999000099990002e-05,0.0023997600239976003
VLMC,0.03424657534246575,0.02962962962962963,1.155821917808219,0.0028997100289971,0.0695930406959304
L5 ET,0.00558659217877095,0.0072992700729927005,0.7653631284916201,0.00039996000399960006,0.009599040095990401
L6b,0.07878787878787878,0.07853403141361257,1.0032323232323233,0.8859114088591141,1.0
L5/6 NP,0.004761904761904762,0.007246376811594203,0.6571428571428571,9.999000099990002e-05,0.0023997600239976003
Sst,0.013333333333333334,0.018633540372670808,0.7155555555555556,9.999000099990002e-05,0.0023997600239976003
Pax6,0.0,0.0,,1.0,1.0
Oligodendrocyte,0.27218934911242604,0.20454545454545456,1.3307034845496384,9.999000099990002e-05,0.0023997600239976003
OPC,0.03614457831325301,0.032,1.1295180722891565,0.034896510348965105,0.8375162483751626
Vip,0.0,0.0,,1.0,1.0
L6 CT,0.041176470588235294,0.038461538461538464,1.0705882352941176,0.22597740225977403,1.0
L2/3 IT,0.006211180124223602,0.006060606060606061,1.0248447204968942,0.648035196480352,1.0
Endothelial,0.03968253968253968,0.038461538461538464,1.0317460317460316,0.4443555644435556,1.0
Chandelier,0.0,0.0,,1.0,1.0
Lamp5,0.0,0.0,,1.0,1.0
Sncg,0.0,0.0,,1.0,1.0
Sst Chodl,0.0,0.0,,1.0,1.0
