cluster,p,stat
1,0.22377622377622378,0.506818270538616
8,0.29270729270729273,0.43549861997699235
14,0.42157842157842157,-0.3359193425103155
19,0.8701298701298701,-0.33236109025963934
4,0.8701298701298701,0.06371463678813938
15,0.5844155844155844,-0.3180903236176784
27,0.8121878121878122,0.0933226546301657
12,0.8631368631368631,0.07593972095380724
25,0.34765234765234765,0.43721947821300117
21,0.9920079920079921,0.0031352710909752883
7,0.8471528471528471,0.16411206874498546
13,0.4875124875124875,-0.34718972815790927
9,0.8681318681318682,-0.09340280293458042
10,0.35364635364635366,-0.4496712190879244
0,0.5254745254745254,0.2667735378005255
30,0.6033966033966034,0.20212621646469242
2,0.7812187812187812,0.12623370127557831
6,0.8351648351648352,0.07403322267115901
11,0.8671328671328671,0.07998030450278293
26,0.1798201798201798,0.514660924425915
18,0.9310689310689311,-0.12862105196647405
23,0.8311688311688312,-0.10745538823720442
17,0.6553446553446554,-0.23152569520193128
16,0.4025974025974026,-0.3516100108192839
24,0.3916083916083916,0.39996799810091216
31,0.7842157842157842,0.16619914518071344
22,0.16183816183816183,0.5830815706230409
3,0.5984015984015985,-0.3002429300799405
29,0.2957042957042957,-0.6153327721621635
28,0.08891108891108891,-0.5885255749109121
5,0.9050949050949051,-0.03806261333700019
35,0.2957042957042957,-0.5431681957050392
34,0.18281718281718282,0.6505698596294895
20,0.9270729270729271,0.25136717690662436
36,0.6673326673326674,-0.3926194970259034
32,0.7472527472527473,0.3999999999999999
33,0.7222777222777222,0.4
