cluster,p,stat
4,0.004669953300466995,-0.6975361380360358
10,0.04420955790442096,0.45961263352179443
0,0.15828841711582883,-0.3736248273725281
9,0.032159678403215965,0.5155637416658855
2,0.1921280787192128,0.32509972667908854
5,0.15245847541524585,0.3606878204335611
11,0.03985960140398596,0.5268555991792484
8,0.990730092699073,0.0031393780886365924
7,0.902990970090299,-0.03367865267897358
1,0.2717272827271727,-0.27176354747589476
3,0.4918650813491865,0.21512275925386104
6,0.00021999780002199978,-0.8574190629264483
