cluster,p,stat
4,0.004389956100438995,-0.6975361380360358
10,0.042389576104238956,0.45961263352179443
0,0.15612843871561286,-0.3736248273725281
9,0.03210967890321097,0.5155637416658855
2,0.19136808631913682,0.32509972667908854
5,0.15045849541504586,0.3606878204335611
11,0.03946960530394696,0.5268555991792484
8,0.991260087399126,0.0031393780886365924
7,0.9033409665903341,-0.03367865267897358
1,0.2715172848271517,-0.27176354747589476
3,0.4906050939490605,0.21512275925386104
6,0.00022999770002299976,-0.8574190629264483
