cluster,p,stat
0,0.004601995398004602,-0.6975361380360358
1,0.04334195665804334,0.45961263352179443
2,0.15762784237215763,-0.3736248273725281
3,0.03201996798003202,0.5155637416658855
4,0.19247980752019248,0.32509972667908854
5,0.14993785006214994,0.3606878204335611
6,0.039673960326039676,0.5268555991792484
7,0.9911400088599911,0.0031393780886365924
8,0.9032810967189033,-0.03367865267897358
9,0.27166472833527167,-0.27176354747589476
10,0.48991051008948994,0.21512275925386104
11,0.000250999749000251,-0.8574190629264483
