cluster,p,stat
0,0.12444487555512444,-0.3923420587775213
1,0.3781966218033782,0.2344085734506168
2,0.1486948513051487,0.4188816483597331
3,0.060065939934060064,0.4389912291837784
4,0.9218910781089219,-0.029913308098382923
5,0.10120989879010121,-0.4073686606683102
6,0.5944494055505944,-0.1372581959806823
7,0.15085384914615085,0.3724764435249931
8,0.0332949667050333,0.48175186972678363
9,0.8689101310898689,0.026371437491939598
10,0.16664083335916663,0.28319193332951825
11,0.3191896808103192,0.2948901059943776
12,0.8324321675678324,-0.08660576225684127
13,0.002100997899002101,-0.7598166123738054
14,0.02882097117902882,0.40436922244405205
15,0.6754643245356755,-0.1531411740531519
16,0.0814999185000815,-0.4085879891850774
17,0.5511984488015512,0.16570501527644937
18,0.07851992148007853,0.44611923904111767
19,0.001357998642001358,-0.5799492388029845
20,0.8944411055588944,0.1384421045323381
21,0.712950287049713,0.116560161422162
22,0.8128091871908129,0.06897521539434627
23,0.9366420633579366,0.04526905638612266
24,0.43734556265443736,0.2101632895105101
25,0.04213195786804213,-0.4556432733870876
26,0.8944411055588944,0.13801311186847082
27,0.11337088662911338,-0.34503277967117724
28,0.4748775251224749,0.19120349359633926
29,0.818980181019819,0.13801311186847076
30,0.525071474928525,0.1755409261982764
